Provincia,ADSL,Cablemódem,Dial Up,Fibra óptica,4G,3G,Telefonía Fija,Wireless,Satelital
ENTRE RIOS,True,True,False,False,True,True,True,True,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
LA PAMPA,False,False,True,True,True,True,True,True,True
LA PAMPA,False,False,False,False,False,False,False,False,False
LA PAMPA,False,False,False,True,True,True,True,False,True
LA PAMPA,False,False,True,True,True,True,True,True,True
LA PAMPA,False,False,False,False,False,True,False,False,False
LA PAMPA,False,False,False,False,False,False,True,True,False
LA PAMPA,False,True,False,True,True,False,True,False,True
LA PAMPA,False,False,False,False,False,False,False,False,False
LA PAMPA,False,True,False,False,False,False,True,False,True
LA PAMPA,False,False,False,True,True,True,True,True,True
LA PAMPA,False,False,False,True,False,False,True,False,False
LA PAMPA,False,False,False,True,False,False,True,True,True
LA PAMPA,False,False,False,True,True,False,True,True,True
LA RIOJA,False,False,False,True,True,False,False,True,False
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,False,True,False,True,True,False,True,True,True
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,False,False,False,False,False,False,True,True,False
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,False,False,False,True,True,False,True,True,False
LA RIOJA,False,False,False,False,False,False,False,True,False
LA RIOJA,True,True,False,True,True,True,True,True,False
LA RIOJA,False,False,False,False,False,False,False,True,False
LA RIOJA,False,False,False,False,True,False,True,True,False
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,False,False,False,False,False,False,False,True,False
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,False,False,False,True,True,False,True,True,False
LA RIOJA,True,False,False,True,True,False,True,True,False
LA RIOJA,False,False,False,False,False,False,False,True,False
LA RIOJA,True,False,False,True,False,True,True,True,False
NEUQUEN,False,False,True,False,True,True,True,False,True
NEUQUEN,False,False,False,False,False,False,True,False,True
NEUQUEN,True,False,False,True,True,True,True,False,False
NEUQUEN,False,False,False,False,True,True,False,True,False
NEUQUEN,False,False,False,True,False,False,True,False,False
NEUQUEN,True,True,False,True,True,True,True,True,True
NEUQUEN,True,False,True,True,True,True,False,True,True
NEUQUEN,False,False,False,False,False,False,False,True,True
NEUQUEN,False,False,False,False,True,True,False,True,False
NEUQUEN,True,True,True,True,True,True,True,True,True
NEUQUEN,False,False,True,False,True,False,True,True,True
NEUQUEN,False,False,False,False,False,False,True,True,False
NEUQUEN,False,False,False,False,False,False,True,True,True
NEUQUEN,False,False,False,False,True,False,True,True,True
NEUQUEN,False,False,False,False,False,False,True,True,False
NEUQUEN,False,False,False,False,False,False,True,True,True
NEUQUEN,False,False,False,False,True,False,True,False,True
NEUQUEN,False,False,False,False,False,False,False,False,False
NEUQUEN,True,True,True,True,True,True,True,True,True
NEUQUEN,False,False,False,False,False,False,False,False,False
NEUQUEN,False,False,False,False,False,False,True,False,False
NEUQUEN,False,False,False,False,True,False,True,True,True
NEUQUEN,False,False,False,False,True,False,True,False,False
NEUQUEN,False,False,False,False,False,False,False,False,True
NEUQUEN,False,False,True,False,True,False,True,False,True
NEUQUEN,False,False,False,False,False,False,False,False,False
NEUQUEN,False,False,False,False,True,False,False,False,False
RIO NEGRO,True,True,True,True,True,True,True,True,True
RIO NEGRO,False,False,False,False,True,True,False,False,False
RIO NEGRO,True,False,False,False,True,True,True,False,False
RIO NEGRO,True,False,False,False,True,True,True,False,False
RIO NEGRO,False,False,False,False,True,True,False,False,True
RIO NEGRO,False,False,False,True,True,True,False,False,False
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,False,False,False,False,False,False,False,False,False
RIO NEGRO,True,False,False,True,True,True,True,False,True
RIO NEGRO,False,False,False,False,False,False,False,False,True
RIO NEGRO,False,False,False,True,True,True,True,False,False
RIO NEGRO,True,False,True,False,False,False,True,False,True
RIO NEGRO,False,False,False,True,True,False,False,True,True
RIO NEGRO,False,False,False,False,False,False,True,False,True
SAN JUAN,False,False,False,False,True,True,False,False,False
SAN JUAN,True,False,True,True,True,True,True,True,False
SAN JUAN,False,False,False,True,True,False,True,True,True
SAN JUAN,False,False,False,True,False,False,False,True,False
SAN JUAN,False,False,False,False,False,False,False,False,False
SAN JUAN,False,False,False,False,True,False,True,True,False
SAN JUAN,False,False,False,False,True,False,False,True,False
SAN JUAN,False,False,False,False,True,True,False,False,True
SAN JUAN,False,False,False,True,True,True,True,True,False
SAN JUAN,False,False,False,False,True,False,False,True,False
SAN JUAN,False,False,False,False,True,False,True,True,False
SAN JUAN,False,False,False,True,True,True,True,True,False
SAN JUAN,False,False,True,False,True,True,True,True,False
SAN JUAN,False,False,False,False,True,True,True,True,False
SAN JUAN,False,False,False,False,False,False,True,False,False
SAN JUAN,False,False,False,False,False,True,False,False,False
SAN JUAN,False,False,False,False,False,False,False,True,False
SAN JUAN,False,False,False,False,False,False,True,True,False
SAN JUAN,False,False,False,False,False,False,False,False,False
SAN JUAN,False,False,False,False,False,False,False,True,False
SAN JUAN,False,False,False,False,True,False,True,True,False
SAN JUAN,False,False,False,False,False,False,False,True,False
SAN JUAN,False,False,False,False,False,False,False,True,False
SAN JUAN,False,False,True,True,True,True,True,True,True
SAN JUAN,False,False,False,False,False,False,True,True,False
SAN JUAN,False,False,False,False,False,False,False,True,False
SAN JUAN,False,False,False,False,True,False,True,True,True
SAN JUAN,False,False,False,False,False,False,False,False,False
SAN JUAN,False,False,False,False,True,True,False,True,False
SAN JUAN,False,False,False,False,True,False,True,True,False
SAN JUAN,False,False,False,False,True,True,False,False,False
SAN JUAN,False,False,False,False,False,False,False,False,False
SAN JUAN,False,False,False,False,True,True,True,True,False
SAN JUAN,False,False,False,False,True,True,False,True,False
SAN JUAN,True,False,True,False,False,False,True,True,True
SAN JUAN,False,False,False,False,True,True,True,False,False
SAN JUAN,False,False,False,False,False,False,False,False,False
SAN JUAN,False,False,False,True,True,False,True,True,True
SAN JUAN,False,False,False,False,True,True,True,True,False
SAN JUAN,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,True,True,False,True,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,False,False,False,False,True,False
SANTA FE,True,True,False,True,True,True,True,False,False
SANTA FE,False,False,False,False,True,False,True,False,False
SANTA FE,False,False,False,False,False,False,False,True,False
SANTA FE,True,False,False,False,True,False,True,False,False
SANTA FE,False,False,False,False,False,False,False,False,False
SANTA FE,True,False,False,False,True,False,False,True,False
SANTA FE,False,False,False,False,True,True,True,True,False
SANTA FE,True,False,False,False,True,True,True,True,False
SANTA FE,True,False,False,True,False,False,True,True,False
SANTA FE,False,False,False,True,False,False,True,False,False
SANTA FE,True,True,False,False,True,True,True,True,False
SANTA FE,True,False,False,False,True,True,True,False,False
SANTA FE,False,True,False,True,True,True,True,True,False
SANTA FE,False,True,False,False,True,False,True,False,False
SANTA FE,False,False,False,False,False,False,True,True,False
SANTA FE,True,True,False,True,True,True,True,True,False
SANTA FE,False,False,False,True,True,False,True,True,False
SANTA FE,False,False,False,False,True,False,False,False,False
SANTA FE,False,False,False,False,True,False,True,False,False
SANTA FE,True,True,False,True,True,True,True,True,False
SANTA FE,False,False,False,False,True,True,True,True,False
SANTA FE,False,True,False,False,True,False,True,True,False
SANTA FE,False,True,False,False,True,False,True,False,False
SANTA FE,False,False,False,False,True,False,True,True,True
SANTA FE,True,True,False,False,True,True,True,False,False
SANTA FE,False,False,False,False,True,False,True,True,False
SANTA FE,True,False,False,False,True,True,True,True,False
SANTA FE,True,False,False,True,True,True,False,False,False
SANTA FE,True,True,False,False,True,False,True,False,False
SANTA FE,True,True,False,False,True,True,True,True,False
SANTA FE,False,False,False,True,True,True,True,False,False
SANTA FE,False,False,False,False,False,False,False,False,False
SANTA FE,False,True,False,False,True,False,False,False,False
SANTA FE,True,True,False,False,False,False,True,True,False
SANTA FE,True,False,False,True,True,True,True,True,False
SANTA FE,True,True,False,True,True,False,True,True,False
SANTA FE,False,False,False,False,False,False,False,True,False
SANTA FE,False,False,False,False,False,False,True,True,False
SANTA FE,False,False,False,False,True,False,False,True,False
SANTA FE,False,False,False,False,False,False,False,True,False
SANTA FE,True,True,False,False,True,True,True,True,False
SANTA FE,True,True,False,False,True,False,True,True,False
SANTA FE,False,False,False,False,False,False,True,True,False
SANTA FE,True,True,False,False,True,True,True,True,False
SANTA FE,False,False,False,False,False,False,True,True,False
SANTA FE,False,False,False,False,True,False,True,True,False
SANTA FE,False,False,False,False,False,False,True,True,False
SANTA FE,False,False,False,False,False,False,False,True,False
SANTA FE,True,False,False,True,True,True,True,True,False
SANTA FE,False,False,False,False,True,False,True,True,False
SANTA FE,False,False,False,False,False,False,False,True,False
SANTA FE,True,False,False,True,True,False,True,True,False
SANTA FE,True,False,False,True,True,False,True,True,False
SANTA FE,False,True,False,False,True,False,True,False,False
SANTIAGO DEL ESTERO,False,False,False,False,True,True,False,False,False
SANTIAGO DEL ESTERO,False,False,False,False,False,False,False,False,False
SANTIAGO DEL ESTERO,False,False,False,True,True,False,False,False,False
SANTIAGO DEL ESTERO,False,False,False,False,True,True,False,False,False
SANTIAGO DEL ESTERO,False,False,False,True,False,False,False,False,True
SANTIAGO DEL ESTERO,False,False,False,False,False,False,False,False,False
SANTIAGO DEL ESTERO,False,False,False,False,False,False,False,False,False
SANTIAGO DEL ESTERO,True,False,False,True,True,True,True,True,True
SANTIAGO DEL ESTERO,False,False,False,False,False,False,False,False,False
SANTIAGO DEL ESTERO,False,False,False,False,True,True,False,False,False
SANTIAGO DEL ESTERO,False,False,False,False,False,False,False,False,False
SANTIAGO DEL ESTERO,False,False,False,False,True,False,False,False,False
SANTIAGO DEL ESTERO,False,True,False,False,True,False,False,True,True
SANTIAGO DEL ESTERO,False,False,False,True,True,True,False,True,False
SANTIAGO DEL ESTERO,False,True,False,True,True,True,True,True,True
SANTIAGO DEL ESTERO,True,False,False,False,True,True,True,True,True
TUCUMAN,True,True,False,True,True,True,True,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,False,False,False,True,True,False,True,True,False
BUENOS AIRES,False,False,False,False,True,False,False,False,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,False,False,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,True,True,True,True,True,True,True,False,True
BUENOS AIRES,True,True,True,True,True,True,True,False,False
BUENOS AIRES,False,True,False,True,True,True,False,True,False
BUENOS AIRES,False,True,False,True,True,True,True,True,False
CORDOBA,False,False,False,False,False,False,False,False,True
BUENOS AIRES,True,True,False,True,True,True,True,False,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
BUENOS AIRES,True,True,False,True,True,True,True,True,True
BUENOS AIRES,True,True,False,False,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,False,True,False
BUENOS AIRES,False,False,False,False,False,False,True,False,False
BUENOS AIRES,True,False,False,False,True,True,True,False,False
BUENOS AIRES,False,True,False,True,True,True,True,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,True,True,False
CORDOBA,True,False,False,True,True,True,True,True,False
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,False,False,False,True,False,False,True,False,False
CORDOBA,False,False,False,False,True,True,False,True,False
CORDOBA,True,True,False,True,True,True,True,True,True
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,False,False,True,False,False
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,True,False,False,True,True,False,True,True,False
CORDOBA,False,True,False,False,True,False,True,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,True,False,False,True,True,True,True,True
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,False,False,False,False,True,True,True,True,False
CORDOBA,False,False,False,True,True,True,True,True,True
CORDOBA,True,False,False,False,True,True,True,False,False
CORDOBA,True,False,False,True,True,True,True,False,True
CORDOBA,True,False,False,False,False,False,True,True,False
CORDOBA,False,False,False,False,True,False,True,True,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORRIENTES,False,False,False,False,True,True,True,False,False
CORRIENTES,False,False,False,False,True,False,True,True,True
CORRIENTES,False,False,False,False,True,True,True,True,True
CORRIENTES,False,False,False,False,True,False,True,False,False
CORRIENTES,False,False,False,False,False,False,True,False,True
CORRIENTES,False,False,False,False,True,False,False,False,False
CORRIENTES,False,False,False,False,True,False,True,False,True
CORRIENTES,False,False,False,False,True,True,True,False,True
CORRIENTES,False,False,False,False,True,False,False,False,False
CORRIENTES,True,False,False,True,True,True,True,False,True
CORRIENTES,False,False,False,False,True,False,False,True,False
CORRIENTES,True,False,False,False,True,True,True,True,True
CORRIENTES,False,True,False,False,True,True,True,False,True
ENTRE RIOS,False,False,False,True,True,False,True,True,True
LA PAMPA,False,True,False,False,False,False,True,True,True
LA PAMPA,False,False,False,False,False,False,True,True,True
LA PAMPA,False,False,False,True,False,False,True,True,False
LA PAMPA,True,False,False,True,True,False,True,True,True
LA PAMPA,False,False,False,False,False,False,True,True,True
LA PAMPA,False,False,False,True,True,True,True,True,True
LA PAMPA,False,False,False,False,False,False,False,True,False
LA PAMPA,True,False,True,True,True,True,True,True,True
LA PAMPA,False,False,False,False,True,True,False,False,False
LA PAMPA,False,False,False,False,False,False,False,False,False
LA PAMPA,True,True,False,True,True,True,True,True,True
LA PAMPA,False,False,False,True,True,True,True,True,True
NEUQUEN,True,True,False,True,True,True,True,True,True
NEUQUEN,True,False,False,True,True,False,True,True,True
NEUQUEN,False,False,False,False,False,False,False,True,True
NEUQUEN,False,True,True,False,True,False,True,True,True
NEUQUEN,True,False,True,True,True,True,True,True,True
NEUQUEN,False,False,False,False,False,False,True,False,True
NEUQUEN,False,False,True,True,False,False,True,True,True
NEUQUEN,False,False,True,False,False,False,True,True,True
NEUQUEN,False,False,False,False,False,False,True,True,False
NEUQUEN,False,False,False,False,False,False,False,False,False
NEUQUEN,False,False,False,False,False,False,False,True,False
NEUQUEN,False,False,False,False,True,False,False,True,False
NEUQUEN,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,False,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,True,False,True,True,False,True,False,False
BUENOS AIRES,False,True,False,True,True,False,True,False,False
BUENOS AIRES,False,True,False,True,True,True,True,False,False
BUENOS AIRES,False,True,False,True,False,False,False,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,True,False,True,False,False
BUENOS AIRES,True,False,False,False,True,True,True,True,True
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,True,True,False
BUENOS AIRES,False,False,False,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,True,False,False,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,False,False,False,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,False,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,False,False,False,True,True,True,True,True,False
CORDOBA,False,False,False,False,False,False,False,True,False
SAN LUIS,False,False,False,True,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
BUENOS AIRES,True,True,False,True,True,True,True,False,True
BUENOS AIRES,False,False,False,False,True,False,False,False,False
BUENOS AIRES,False,True,False,False,False,False,False,False,False
BUENOS AIRES,True,False,False,False,True,False,True,False,False
BUENOS AIRES,False,True,False,True,True,True,True,False,False
BUENOS AIRES,False,False,False,True,True,True,True,False,False
BUENOS AIRES,True,False,False,False,False,False,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,True,False,True,True,True,True,True,True,True
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
BUENOS AIRES,False,False,False,True,True,True,False,False,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
BUENOS AIRES,True,True,False,True,True,True,True,True,True
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
CORDOBA,False,True,False,False,False,True,False,True,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,True,False,False,True,True,True,True,True,True
CORDOBA,True,False,False,False,True,True,True,False,True
CORDOBA,True,False,False,True,True,True,True,False,True
CORDOBA,True,False,False,False,True,True,False,True,True
CORDOBA,True,False,False,False,True,True,True,True,False
CORDOBA,True,True,False,True,True,True,True,False,False
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,True,False,False,True,True,True,True,False,True
ENTRE RIOS,True,True,False,True,True,True,True,True,True
ENTRE RIOS,False,False,False,False,False,False,False,True,False
ENTRE RIOS,False,False,False,False,False,False,False,True,False
ENTRE RIOS,False,False,False,False,True,True,False,False,False
ENTRE RIOS,False,False,False,False,False,False,False,True,False
ENTRE RIOS,False,False,False,False,True,False,False,False,False
ENTRE RIOS,False,False,False,False,True,False,False,True,True
ENTRE RIOS,False,False,False,True,True,False,True,True,False
ENTRE RIOS,False,False,False,False,False,False,False,True,False
ENTRE RIOS,False,False,False,True,True,True,True,True,False
ENTRE RIOS,True,False,False,False,True,True,True,True,False
ENTRE RIOS,True,False,False,True,True,True,True,True,False
ENTRE RIOS,True,True,False,True,True,True,True,True,False
ENTRE RIOS,False,False,False,False,True,True,False,False,False
ENTRE RIOS,False,False,False,False,True,True,False,False,False
ENTRE RIOS,False,False,False,False,True,False,False,True,False
LA PAMPA,False,False,False,False,True,True,True,True,True
LA PAMPA,True,True,False,False,True,True,True,True,True
LA PAMPA,False,False,False,True,True,True,True,True,True
LA PAMPA,False,False,False,False,True,False,True,True,True
LA PAMPA,False,False,True,True,False,False,True,True,False
LA PAMPA,True,True,False,True,True,True,True,True,True
LA PAMPA,False,False,False,True,False,False,True,True,True
LA PAMPA,False,False,False,True,False,False,False,True,False
LA RIOJA,True,True,False,True,True,True,True,True,True
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,False,False,False,False,True,False,False,True,True
LA RIOJA,False,False,False,False,True,True,False,False,False
LA RIOJA,False,False,False,False,True,False,False,False,False
BUENOS AIRES,True,True,False,True,True,True,True,False,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,False,True,False,True,False,False,False,True,False
BUENOS AIRES,True,True,False,True,True,True,True,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,False,False,False,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,False,False,False,False,True,True,False,True,False
BUENOS AIRES,True,True,False,True,True,True,True,True,True
BUENOS AIRES,False,True,False,True,True,True,True,False,False
BUENOS AIRES,True,True,False,True,True,True,True,True,True
CORDOBA,False,False,False,False,True,True,False,True,False
BUENOS AIRES,True,False,True,False,True,True,True,True,False
BUENOS AIRES,True,False,False,False,True,True,True,True,False
BUENOS AIRES,False,False,False,True,False,False,True,False,False
BUENOS AIRES,False,True,False,True,True,False,True,False,False
BUENOS AIRES,False,False,False,True,False,False,False,False,False
BUENOS AIRES,True,True,True,False,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,False,False,True,False,False,True,True,False
BUENOS AIRES,True,False,False,False,True,True,True,True,False
BUENOS AIRES,True,False,True,False,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,False,True,True,True
BUENOS AIRES,True,False,False,True,True,True,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
SAN LUIS,False,False,False,False,False,False,False,False,False
BUENOS AIRES,True,False,False,True,False,False,True,True,False
BUENOS AIRES,False,False,False,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,False,False,True,True,True,True,True,False
BUENOS AIRES,False,False,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,False,False,False,False,True,False,False,False,False
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,True,False,False,False,True,True,True,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,True,False,False,False,False,False,True,False,False
CORDOBA,False,False,False,False,False,False,True,False,False
CORDOBA,True,False,True,False,False,False,True,False,False
CORDOBA,False,False,False,True,True,False,True,True,False
CORDOBA,False,False,False,True,False,False,True,True,False
CORDOBA,False,False,False,False,False,False,True,True,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,False,False,True,True,False
CORDOBA,True,False,False,True,True,True,True,True,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,True,False,True,True,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,True,False,False,False,False
CORDOBA,False,False,False,False,True,False,False,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,True,False,False,False,False
CORDOBA,False,False,False,True,True,True,True,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,True,False,False,True,True,True,True,False
CORDOBA,False,True,False,False,True,True,True,False,False
CORDOBA,False,False,False,False,True,True,True,False,False
CORDOBA,False,True,False,False,True,False,True,True,False
CORDOBA,False,True,False,False,True,True,True,True,True
CORDOBA,False,False,False,True,True,True,True,False,True
CORDOBA,False,False,False,False,False,False,False,False,False
ENTRE RIOS,False,False,False,False,True,True,True,False,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,True,True,False,True,True,True,True,True,True
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,False,False,False,False,True,False,True,False,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,False,False,False,False,True,False,False,False,False
ENTRE RIOS,False,False,False,True,True,True,True,True,False
ENTRE RIOS,False,False,False,False,True,True,False,False,False
ENTRE RIOS,False,False,False,False,True,True,True,True,False
ENTRE RIOS,False,False,False,False,True,False,False,False,False
ENTRE RIOS,False,False,False,False,True,False,True,False,False
ENTRE RIOS,False,False,False,False,True,False,False,True,False
ENTRE RIOS,False,False,False,False,True,False,True,False,False
ENTRE RIOS,False,False,False,False,True,True,False,False,False
ENTRE RIOS,False,False,False,False,True,True,False,False,False
BUENOS AIRES,True,True,False,True,True,True,True,False,True
BUENOS AIRES,True,True,False,True,True,True,True,True,False
BUENOS AIRES,True,True,False,True,True,True,True,False,False
BUENOS AIRES,True,True,False,True,True,True,True,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,True,True,False,False,True,True,True,False,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,True,True,True,True,True
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,True,False,False,False,False,False
CORDOBA,False,False,False,False,True,True,False,True,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,True,True,True,True,False
CORDOBA,True,False,False,False,True,True,True,True,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,True,False,True,True,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,False,False,False,True,True
CORDOBA,False,False,False,False,True,True,True,True,False
CORDOBA,False,False,False,False,True,True,True,True,False
LA RIOJA,False,True,False,True,False,False,True,True,False
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,False,False,False,False,False,False,False,False,True
LA RIOJA,False,False,False,False,False,False,False,True,False
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,False,False,False,False,True,False,False,False,False
LA RIOJA,False,False,False,False,False,False,True,True,False
LA RIOJA,False,False,False,False,False,False,True,False,False
LA RIOJA,True,True,False,True,True,True,True,True,True
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,False,False,False,False,False,False,False,True,False
